INVEST_DT,RPTV_ITM_NM,ITM_CD,ITM_NM,GRADE_CD,G_NAME,UNIT_QTY,UNIT,MI_P,MA_P,AV_P,FLT_P,PAV_RATE,J_7_RATE,J_365_RATE
2025.01.24,감자,15200,감자,2,보통,20,20kg상자,22000,33000,27681,5343,"22,338(123.9%)","27,529(100.6%)","38,694(71.5%)"
2025.01.24,감자,15200,감자,3,하,20,20kg상자,2000,22000,13004,3657,"9,347(139.1%)","11,732(110.8%)","17,750(73.3%)"
2025.01.25,감자,15200,감자,0,특,20,20kg상자,70000,76000,73181,1123,"72,058(101.6%)","74,873(97.7%)","65,449(111.8%)"
2025.01.25,감자,15200,감자,1,상,20,20kg상자,45000,70000,57348,15796,"41,552(138%)","47,570(120.6%)","53,309(107.6%)"
2025.01.25,감자,15200,감자,2,보통,20,20kg상자,27000,45000,35002,7321,"27,681(126.4%)","26,803(130.6%)","33,988(103%)"
2025.01.25,감자,15200,감자,3,하,20,20kg상자,2000,27000,14742,1738,"13,004(113.4%)","11,474(128.5%)","17,793(82.9%)"
2025.01.27,감자,15200,감자,0,특,20,20kg상자,68000,68000,68000,-5181,"73,181(92.9%)","73,731(92.2%)","63,375(107.3%)"
2025.01.27,감자,15200,감자,1,상,20,20kg상자,64000,68000,65905,8557,"57,348(114.9%)","49,974(131.9%)","48,200(136.7%)"
2025.01.27,감자,15200,감자,2,보통,20,20kg상자,38000,64000,49185,14183,"35,002(140.5%)","28,370(173.4%)","35,134(140%)"
2025.01.27,감자,15200,감자,3,하,20,20kg상자,4000,38000,19160,4418,"14,742(130%)","12,218(156.8%)","20,885(91.7%)"
2025.01.28,감자,15200,감자,0,특,20,20kg상자,68000,68000,68000,0,"68,000(100%)","71,834(94.7%)","63,375(107.3%)"
2025.01.28,감자,15200,감자,1,상,20,20kg상자,64000,68000,65905,0,"65,905(100%)","51,102(129%)","48,200(136.7%)"
2025.01.28,감자,15200,감자,2,보통,20,20kg상자,38000,64000,49185,0,"49,185(100%)","31,351(156.9%)","35,134(140%)"
2025.01.28,감자,15200,감자,3,하,20,20kg상자,4000,38000,19160,0,"19,160(100%)","13,354(143.5%)","20,885(91.7%)"
2025.02.01,감자,15200,감자,0,특,20,20kg상자,69000,70000,69625,69625,0,"69,727(99.9%)","64,000(108.8%)"
2025.02.01,감자,15200,감자,1,상,20,20kg상자,57000,69000,63727,63727,0,"63,053(101.1%)","53,789(118.5%)"
2025.02.01,감자,15200,감자,2,보통,20,20kg상자,27000,57000,37675,37675,0,"44,457(84.7%)","31,966(117.9%)"
2025.02.01,감자,15200,감자,3,하,20,20kg상자,3000,27000,14836,14836,0,"17,687(83.9%)","18,396(80.6%)"
2025.02.03,감자,15200,감자,0,특,20,20kg상자,67000,68000,67235,-2390,"69,625(96.6%)","68,542(98.1%)","62,691(107.2%)"
2025.02.03,감자,15200,감자,1,상,20,20kg상자,40000,67000,55996,-7731,"63,727(87.9%)","65,179(85.9%)","40,685(137.6%)"
2025.02.03,감자,15200,감자,2,보통,20,20kg상자,25000,40000,31521,-6154,"37,675(83.7%)","45,348(69.5%)","24,347(129.5%)"
2025.02.03,감자,15200,감자,3,하,20,20kg상자,500,25000,14498,-338,"14,836(97.7%)","17,719(81.8%)","16,034(90.4%)"
2025.02.04,감자,15200,감자,0,특,20,20kg상자,62500,64000,63255,-3980,"67,235(94.1%)","68,287(92.6%)","62,691(100.9%)"
2025.02.04,감자,15200,감자,1,상,20,20kg상자,38000,62500,50598,-5398,"55,996(90.4%)","61,876(81.8%)","40,685(124.4%)"
2025.02.04,감자,15200,감자,2,보통,20,20kg상자,26000,38000,32378,857,"31,521(102.7%)","39,460(82.1%)","24,347(133%)"
2025.02.04,감자,15200,감자,3,하,20,20kg상자,1000,26000,15145,647,"14,498(104.5%)","16,165(93.7%)","16,034(94.5%)"
2025.02.05,감자,15200,감자,0,특,20,20kg상자,65000,68000,66406,3151,"63,255(105%)","66,705(99.6%)","68,358(97.1%)"
2025.02.05,감자,15200,감자,1,상,20,20kg상자,40000,65000,55610,5012,"50,598(109.9%)","56,774(97.9%)","59,539(93.4%)"
2025.02.05,감자,15200,감자,2,보통,20,20kg상자,21000,40000,27845,-4533,"32,378(86%)","33,858(82.2%)","32,954(84.5%)"
2025.02.05,감자,15200,감자,3,하,20,20kg상자,2000,21000,14137,-1008,"15,145(93.3%)","14,826(95.4%)","17,852(79.2%)"
2025.02.06,감자,15200,감자,0,특,20,20kg상자,66000,73000,68473,2067,"66,406(103.1%)","66,630(102.8%)","70,270(97.4%)"
2025.02.06,감자,15200,감자,1,상,20,20kg상자,34000,66000,50661,-4949,"55,610(91.1%)","56,483(89.7%)","64,402(78.7%)"
2025.02.06,감자,15200,감자,2,보통,20,20kg상자,18500,34000,26742,-1103,"27,845(96%)","32,355(82.7%)","42,042(63.6%)"
2025.02.06,감자,15200,감자,3,하,20,20kg상자,3000,18500,12574,-1563,"14,137(88.9%)","14,654(85.8%)","20,325(61.9%)"
2025.02.07,감자,15200,감자,0,특,20,20kg상자,73000,76000,73953,5480,"68,473(108%)","66,999(110.4%)","70,154(105.4%)"
2025.02.07,감자,15200,감자,1,상,20,20kg상자,66000,73000,69989,19328,"50,661(138.2%)","55,318(126.5%)","67,740(103.3%)"
2025.02.07,감자,15200,감자,2,보통,20,20kg상자,34500,66000,51678,24936,"26,742(193.2%)","31,232(165.5%)","52,468(98.5%)"
2025.02.07,감자,15200,감자,3,하,20,20kg상자,9000,34500,19285,6711,"12,574(153.4%)","14,238(135.4%)","21,258(90.7%)"
2025.02.08,감자,15200,감자,0,특,20,20kg상자,70000,73000,71375,-2578,"73,953(96.5%)","68,158(104.7%)","67,167(106.3%)"
2025.02.08,감자,15200,감자,1,상,20,20kg상자,46000,70000,60422,-9567,"69,989(86.3%)","57,764(104.6%)","59,135(102.2%)"
2025.02.08,감자,15200,감자,2,보통,20,20kg상자,28000,46000,36607,-15071,"51,678(70.8%)","34,640(105.7%)","32,419(112.9%)"
2025.02.08,감자,15200,감자,3,하,20,20kg상자,7000,28000,16161,-3124,"19,285(83.8%)","15,079(107.2%)","17,663(91.5%)"
2025.02.10,감자,15200,감자,0,특,20,20kg상자,73000,74000,73889,2514,"71,375(103.5%)","68,450(107.9%)",0
2025.02.10,감자,15200,감자,1,상,20,20kg상자,46000,73000,62124,1702,"60,422(102.8%)","57,213(108.6%)",0
2025.02.10,감자,15200,감자,2,보통,20,20kg상자,23000,46000,33945,-2662,"36,607(92.7%)","34,462(98.5%)",0
2025.02.10,감자,15200,감자,3,하,20,20kg상자,1500,23000,15303,-858,"16,161(94.7%)","15,300(100%)",0
2025.02.11,감자,15200,감자,0,특,20,20kg상자,73000,77500,75595,1706,"73,889(102.3%)","69,559(108.7%)",0
2025.02.11,감자,15200,감자,1,상,20,20kg상자,60000,73000,67665,5541,"62,124(108.9%)","58,234(116.2%)",0
2025.02.11,감자,15200,감자,2,보통,20,20kg상자,33000,60000,43537,9592,"33,945(128.3%)","34,866(124.9%)",0
2025.02.11,감자,15200,감자,3,하,20,20kg상자,1000,33000,19730,4427,"15,303(128.9%)","15,434(127.8%)",0
2025.02.13,감자,15200,감자,0,특,20,20kg상자,76000,80500,79200,79200,0,"72,657(109%)","66,219(119.6%)"
2025.02.13,감자,15200,감자,1,상,20,20kg상자,47000,76000,63895,63895,0,"62,172(102.8%)","57,495(111.1%)"
2025.02.13,감자,15200,감자,2,보통,20,20kg상자,28000,47000,37207,37207,0,"38,502(96.6%)","35,179(105.8%)"
2025.02.13,감자,15200,감자,3,하,20,20kg상자,5000,28000,17010,17010,0,"16,611(102.4%)","19,027(89.4%)"
2025.02.14,감자,15200,감자,0,특,20,20kg상자,78000,81000,80113,913,"79,200(101.2%)","74,802(107.1%)","64,270(124.7%)"
2025.02.14,감자,15200,감자,1,상,20,20kg상자,61000,78000,69212,5317,"63,895(108.3%)","64,819(106.8%)","54,164(127.8%)"
2025.02.14,감자,15200,감자,2,보통,20,20kg상자,24000,61000,40340,3133,"37,207(108.4%)","40,595(99.4%)","34,621(116.5%)"
2025.02.14,감자,15200,감자,3,하,20,20kg상자,4000,24000,16127,-883,"17,010(94.8%)","17,498(92.2%)","17,078(94.4%)"
2025.02.15,감자,15200,감자,0,특,20,20kg상자,78000,81000,79308,-805,"80,113(99%)","76,034(104.3%)","62,171(127.6%)"
2025.02.15,감자,15200,감자,1,상,20,20kg상자,62000,78000,68011,-1201,"69,212(98.3%)","64,664(105.2%)","55,352(122.9%)"
2025.02.15,감자,15200,감자,2,보통,20,20kg상자,21000,62000,33554,-6786,"40,340(83.2%)","38,327(87.5%)","34,065(98.5%)"
2025.02.15,감자,15200,감자,3,하,20,20kg상자,1500,21000,14164,-1963,"16,127(87.8%)","16,866(84%)","20,220(70%)"
2025.02.17,감자,15200,감자,0,특,20,20kg상자,75000,80000,77336,-1972,"79,308(97.5%)","77,621(99.6%)","67,920(113.9%)"
2025.02.17,감자,15200,감자,1,상,20,20kg상자,61000,75000,66558,-1453,"68,011(97.9%)","66,181(100.6%)","54,547(122%)"
2025.02.17,감자,15200,감자,2,보통,20,20kg상자,19000,61000,36733,3179,"33,554(109.5%)","37,717(97.4%)","30,661(119.8%)"
2025.02.17,감자,15200,감자,3,하,20,20kg상자,2000,19000,13341,-823,"14,164(94.2%)","16,467(81%)","19,819(67.3%)"
2025.02.18,감자,15200,감자,0,특,20,20kg상자,73000,79000,75764,-1572,"77,336(98%)","78,310(96.7%)","67,920(111.5%)"
2025.02.18,감자,15200,감자,1,상,20,20kg상자,62000,73000,66710,152,"66,558(100.2%)","67,068(99.5%)","54,547(122.3%)"
2025.02.18,감자,15200,감자,2,보통,20,20kg상자,23000,62000,39405,2672,"36,733(107.3%)","38,274(103%)","30,661(128.5%)"
2025.02.18,감자,15200,감자,3,하,20,20kg상자,4000,23000,13608,267,"13,341(102%)","16,074(84.7%)","19,819(68.7%)"
2025.02.19,감자,15200,감자,0,특,20,20kg상자,73000,75000,74775,-989,"75,764(98.7%)","78,344(95.4%)","67,000(111.6%)"
2025.02.19,감자,15200,감자,1,상,20,20kg상자,60000,73000,65019,-1691,"66,710(97.5%)","66,877(97.2%)","62,410(104.2%)"
2025.02.19,감자,15200,감자,2,보통,20,20kg상자,29000,60000,41098,1693,"39,405(104.3%)","37,448(109.7%)","43,535(94.4%)"
2025.02.19,감자,15200,감자,3,하,20,20kg상자,1000,29000,16240,2632,"13,608(119.3%)","14,850(109.4%)","23,469(69.2%)"
2025.02.20,감자,15200,감자,0,특,20,20kg상자,67000,70000,67729,-7046,"74,775(90.6%)","77,749(87.1%)","66,525(101.8%)"
2025.02.20,감자,15200,감자,1,상,20,20kg상자,39500,67000,57785,-7234,"65,019(88.9%)","66,568(86.8%)","59,164(97.7%)"
2025.02.20,감자,15200,감자,2,보통,20,20kg상자,16000,39500,26400,-14698,"41,098(64.2%)","38,056(69.4%)","39,412(67%)"
2025.02.20,감자,15200,감자,3,하,20,20kg상자,1000,16000,10978,-5262,"16,240(67.6%)","15,082(72.8%)","22,263(49.3%)"
2025.02.21,감자,15200,감자,0,특,20,20kg상자,68000,74000,71569,3840,"67,729(105.7%)","75,838(94.4%)","66,000(108.4%)"
2025.02.21,감자,15200,감자,1,상,20,20kg상자,30000,68000,48264,-9521,"57,785(83.5%)","65,549(73.6%)","57,064(84.6%)"
2025.02.21,감자,15200,감자,2,보통,20,20kg상자,18000,30000,24203,-2197,"26,400(91.7%)","36,255(66.8%)","36,757(65.8%)"
2025.02.21,감자,15200,감자,3,하,20,20kg상자,1500,18000,11633,655,"10,978(106%)","14,076(82.6%)","20,794(55.9%)"
2025.02.22,감자,15200,감자,0,특,20,20kg상자,74000,74000,74000,2431,"71,569(103.4%)","74,414(99.4%)","67,204(110.1%)"
2025.02.22,감자,15200,감자,1,상,20,20kg상자,65000,74000,69691,21427,"48,264(144.4%)","62,058(112.3%)","57,729(120.7%)"
2025.02.22,감자,15200,감자,2,보통,20,20kg상자,43000,65000,58211,34008,"24,203(240.5%)","33,566(173.4%)","36,725(158.5%)"
2025.02.22,감자,15200,감자,3,하,20,20kg상자,5000,43000,15066,3433,"11,633(129.5%)","13,327(113%)","21,776(69.2%)"
2025.02.24,감자,15200,감자,0,특,20,20kg상자,76000,81000,78527,4527,"74,000(106.1%)","73,529(106.8%)","76,168(103.1%)"
2025.02.24,감자,15200,감자,1,상,20,20kg상자,67000,76000,70942,1251,"69,691(101.8%)","62,338(113.8%)","59,128(120%)"
2025.02.24,감자,15200,감자,2,보통,20,20kg상자,25000,67000,40750,-17461,"58,211(70%)","37,675(108.2%)","37,738(108%)"
2025.02.24,감자,15200,감자,3,하,20,20kg상자,2000,25000,17209,2143,"15,066(114.2%)","13,478(127.7%)","23,198(74.2%)"
2025.02.25,감자,15200,감자,0,특,20,20kg상자,76000,81000,79333,806,"78,527(101%)","73,727(107.6%)","76,168(104.2%)"
2025.02.25,감자,15200,감자,1,상,20,20kg상자,70000,76000,73868,2926,"70,942(104.1%)","63,069(117.1%)","59,128(124.9%)"
2025.02.25,감자,15200,감자,2,보통,20,20kg상자,28000,70000,50173,9423,"40,750(123.1%)","38,345(130.8%)","37,738(133%)"
2025.02.25,감자,15200,감자,3,하,20,20kg상자,4000,28000,16617,-592,"17,209(96.6%)","14,122(117.7%)","23,198(71.6%)"
2025.02.26,감자,15200,감자,0,특,20,20kg상자,75000,78000,76619,-2714,"79,333(96.6%)","74,322(103.1%)","81,079(94.5%)"
2025.02.26,감자,15200,감자,1,상,20,20kg상자,62000,75000,68722,-5146,"73,868(93%)","64,262(106.9%)","65,220(105.4%)"
2025.02.26,감자,15200,감자,2,보통,20,20kg상자,23000,62000,40253,-9920,"50,173(80.2%)","40,139(100.3%)","35,929(112%)"
2025.02.26,감자,15200,감자,3,하,20,20kg상자,3000,23000,15791,-826,"16,617(95%)","14,624(108%)","19,946(79.2%)"
2025.02.27,감자,15200,감자,0,특,20,20kg상자,70000,71000,70789,-5830,"76,619(92.4%)","74,630(94.9%)","78,239(90.5%)"
2025.02.27,감자,15200,감자,1,상,20,20kg상자,63000,70000,66141,-2581,"68,722(96.2%)","64,879(101.9%)","68,528(96.5%)"
2025.02.27,감자,15200,감자,2,보통,20,20kg상자,27500,63000,46113,5860,"40,253(114.6%)","39,998(115.3%)","44,275(104.2%)"
2025.02.27,감자,15200,감자,3,하,20,20kg상자,8000,27500,18901,3110,"15,791(119.7%)","14,549(129.9%)","21,266(88.9%)"
2025.02.28,감자,15200,감자,0,특,20,20kg상자,68000,69000,68225,-2564,"70,789(96.4%)","75,140(90.8%)","80,242(85%)"
2025.02.28,감자,15200,감자,1,상,20,20kg상자,55000,68000,62348,-3793,"66,141(94.3%)","66,271(94.1%)","69,778(89.4%)"
2025.02.28,감자,15200,감자,2,보통,20,20kg상자,26500,55000,37967,-8146,"46,113(82.3%)","43,284(87.7%)","39,719(95.6%)"
2025.02.28,감자,15200,감자,3,하,20,20kg상자,5000,26500,17211,-1690,"18,901(91.1%)","15,870(108.4%)","22,718(75.8%)"
2025.03.01,감자,15200,감자,0,특,20,20kg상자,66000,66000,66000,-2225,"68,225(96.7%)","74,582(88.5%)","90,964(72.6%)"
2025.03.01,감자,15200,감자,1,상,20,20kg상자,65000,66000,65613,3265,"62,348(105.2%)","68,619(95.6%)","78,007(84.1%)"
2025.03.01,감자,15200,감자,2,보통,20,20kg상자,36000,65000,53728,15761,"37,967(141.5%)","45,578(117.9%)","46,861(114.7%)"
2025.03.01,감자,15200,감자,3,하,20,20kg상자,8000,36000,20491,3280,"17,211(119.1%)","16,799(122%)","21,200(96.7%)"
2025.03.03,감자,15200,감자,0,특,20,20kg상자,71000,71000,71000,5000,"66,000(107.6%)","73,249(96.9%)","90,964(78.1%)"
2025.03.03,감자,15200,감자,1,상,20,20kg상자,64000,71000,67945,2332,"65,613(103.6%)","67,939(100%)","78,007(87.1%)"
2025.03.03,감자,15200,감자,2,보통,20,20kg상자,24000,64000,39868,-13860,"53,728(74.2%)","44,831(88.9%)","46,861(85.1%)"
2025.03.03,감자,15200,감자,3,하,20,20kg상자,2000,24000,13637,-6854,"20,491(66.6%)","17,703(77%)","21,200(64.3%)"
2025.03.04,감자,15200,감자,0,특,20,20kg상자,72000,73000,72508,1508,"71,000(102.1%)","71,994(100.7%)","88,052(82.3%)"
2025.03.04,감자,15200,감자,1,상,20,20kg상자,67000,72000,69073,1128,"67,945(101.7%)","67,440(102.4%)","76,716(90%)"
2025.03.04,감자,15200,감자,2,보통,20,20kg상자,64000,67000,64995,25127,"39,868(163%)","44,684(145.5%)","49,044(132.5%)"
2025.03.04,감자,15200,감자,3,하,20,20kg상자,7500,64000,48971,35334,"13,637(359.1%)","17,108(286.2%)","23,128(211.7%)"
2025.03.06,감자,15200,감자,0,특,20,20kg상자,71000,74000,72508,72508,0,"69,704(104%)","83,300(87%)"
2025.03.06,감자,15200,감자,1,상,20,20kg상자,63000,71000,66308,66308,0,"66,224(100.1%)","74,075(89.5%)"
2025.03.06,감자,15200,감자,2,보통,20,20kg상자,36000,63000,53831,53831,0,"48,534(110.9%)","40,495(132.9%)"
2025.03.06,감자,15200,감자,3,하,20,20kg상자,2000,36000,19917,19917,0,"23,842(83.5%)","21,361(93.2%)"
2025.03.07,감자,15200,감자,0,특,20,20kg상자,67000,68000,67431,-5077,"72,508(93%)","70,048(96.3%)","78,282(86.1%)"
2025.03.07,감자,15200,감자,1,상,20,20kg상자,58000,67000,62613,-3695,"66,308(94.4%)","66,257(94.5%)","62,075(100.9%)"
2025.03.07,감자,15200,감자,2,보통,20,20kg상자,32000,58000,47930,-5901,"53,831(89%)","50,078(95.7%)","35,639(134.5%)"
2025.03.07,감자,15200,감자,3,하,20,20kg상자,2000,32000,18385,-1532,"19,917(92.3%)","24,045(76.5%)","19,108(96.2%)"
2025.03.08,감자,15200,감자,0,특,20,20kg상자,65000,67000,66680,-751,"67,431(98.9%)","69,889(95.4%)","79,203(84.2%)"
2025.03.08,감자,15200,감자,1,상,20,20kg상자,52000,65000,59698,-2915,"62,613(95.3%)","66,310(90%)","64,779(92.2%)"
2025.03.08,감자,15200,감자,2,보통,20,20kg상자,24000,52000,36154,-11776,"47,930(75.4%)","52,070(69.4%)","36,287(99.6%)"
2025.03.08,감자,15200,감자,3,하,20,20kg상자,3000,24000,15280,-3105,"18,385(83.1%)","24,280(62.9%)","19,158(79.8%)"
2025.03.10,감자,15200,감자,0,특,20,20kg상자,66000,71000,67862,1182,"66,680(101.8%)","70,025(96.9%)","80,000(84.8%)"
2025.03.10,감자,15200,감자,1,상,20,20kg상자,53000,66000,61342,1644,"59,698(102.8%)","65,127(94.2%)","70,512(87%)"
2025.03.10,감자,15200,감자,2,보통,20,20kg상자,27000,53000,42253,6099,"36,154(116.9%)","48,556(87%)","45,675(92.5%)"
2025.03.10,감자,15200,감자,3,하,20,20kg상자,6000,27000,18329,3049,"15,280(120%)","23,238(78.9%)","22,827(80.3%)"
2025.03.11,감자,15200,감자,0,특,20,20kg상자,65000,66500,65917,-1945,"67,862(97.1%)","69,398(95%)","77,912(84.6%)"
2025.03.11,감자,15200,감자,1,상,20,20kg상자,50000,65000,58665,-2677,"61,342(95.6%)","63,807(91.9%)","70,071(83.7%)"
2025.03.11,감자,15200,감자,2,보통,20,20kg상자,26000,50000,37154,-5099,"42,253(87.9%)","49,033(75.8%)","43,561(85.3%)"
2025.03.11,감자,15200,감자,3,하,20,20kg상자,2000,26000,17155,-1174,"18,329(93.6%)","24,176(71%)","22,927(74.8%)"
2025.03.12,감자,15200,감자,0,특,20,20kg상자,63000,65000,63931,-1986,"65,917(97%)","68,080(93.9%)","78,938(81%)"
2025.03.12,감자,15200,감자,1,상,20,20kg상자,35500,63000,47864,-10801,"58,665(81.6%)","61,725(77.5%)","68,158(70.2%)"
2025.03.12,감자,15200,감자,2,보통,20,20kg상자,18000,35500,25570,-11584,"37,154(68.8%)","43,464(58.8%)","41,616(61.4%)"
2025.03.12,감자,15200,감자,3,하,20,20kg상자,2000,18000,12665,-4490,"17,155(73.8%)","17,813(71.1%)","23,937(52.9%)"
2025.03.13,감자,15200,감자,0,특,20,20kg상자,58000,62000,61369,-2562,"63,931(96%)","67,388(91.1%)","78,879(77.8%)"
2025.03.13,감자,15200,감자,1,상,20,20kg상자,48500,58000,54493,6629,"47,864(113.8%)","59,415(91.7%)","65,944(82.6%)"
2025.03.13,감자,15200,감자,2,보통,20,20kg상자,29000,48500,38658,13088,"25,570(151.2%)","40,482(95.5%)","37,740(102.4%)"
2025.03.13,감자,15200,감자,3,하,20,20kg상자,6000,29000,18525,5860,"12,665(146.3%)","16,955(109.3%)","25,418(72.9%)"
2025.03.14,감자,15200,감자,0,특,20,20kg상자,64000,71000,66300,4931,"61,369(108%)","65,532(101.2%)","76,552(86.6%)"
2025.03.14,감자,15200,감자,1,상,20,20kg상자,45000,64000,52455,-2038,"54,493(96.3%)","57,446(91.3%)","65,684(79.9%)"
2025.03.14,감자,15200,감자,2,보통,20,20kg상자,23000,45000,31686,-6972,"38,658(82%)","37,953(83.5%)","38,851(81.6%)"
2025.03.14,감자,15200,감자,3,하,20,20kg상자,5000,23000,17890,-635,"18,525(96.6%)","16,723(107%)","22,570(79.3%)"
2025.03.15,감자,15200,감자,0,특,20,20kg상자,75000,75000,75000,8700,"66,300(113.1%)","65,343(114.8%)","79,126(94.8%)"
2025.03.15,감자,15200,감자,1,상,20,20kg상자,54000,75000,64015,11560,"52,455(122%)","55,753(114.8%)","64,320(99.5%)"
2025.03.15,감자,15200,감자,2,보통,20,20kg상자,30000,54000,43580,11894,"31,686(137.5%)","35,246(123.6%)","36,039(120.9%)"
2025.03.15,감자,15200,감자,3,하,20,20kg상자,16000,30000,22294,4404,"17,890(124.6%)","16,641(134%)","20,434(109.1%)"
2025.03.17,감자,15200,감자,0,특,20,20kg상자,82000,85000,83730,8730,"75,000(111.6%)","66,730(125.5%)","79,606(105.2%)"
2025.03.17,감자,15200,감자,1,상,20,20kg상자,54000,82000,70852,6837,"64,015(110.7%)","56,472(125.5%)","69,891(101.4%)"
2025.03.17,감자,15200,감자,2,보통,20,20kg상자,26000,54000,36203,-7377,"43,580(83.1%)","36,484(99.2%)","43,268(83.7%)"
2025.03.17,감자,15200,감자,3,하,20,20kg상자,2000,26000,15725,-6569,"22,294(70.5%)","17,810(88.3%)","24,369(64.5%)"
2025.03.18,감자,15200,감자,0,특,20,20kg상자,75000,80000,78119,-5611,"83,730(93.3%)","69,375(112.6%)","80,345(97.2%)"
2025.03.18,감자,15200,감자,1,상,20,20kg상자,47000,75000,66003,-4849,"70,852(93.2%)","58,057(113.7%)","60,732(108.7%)"
2025.03.18,감자,15200,감자,2,보통,20,20kg상자,20000,47000,33490,-2713,"36,203(92.5%)","35,475(94.4%)","35,679(93.9%)"
2025.03.18,감자,15200,감자,3,하,20,20kg상자,1000,20000,12928,-2797,"15,725(82.2%)","17,376(74.4%)","21,644(59.7%)"
2025.03.19,감자,15200,감자,0,특,20,20kg상자,73000,75000,74313,-3806,"78,119(95.1%)","71,408(104.1%)","82,682(89.9%)"
2025.03.19,감자,15200,감자,1,상,20,20kg상자,63000,73000,67285,1282,"66,003(101.9%)","59,280(113.5%)","62,681(107.3%)"
2025.03.19,감자,15200,감자,2,보통,20,20kg상자,20000,63000,39267,5777,"33,490(117.2%)","34,865(112.6%)","32,928(119.3%)"
2025.03.19,감자,15200,감자,3,하,20,20kg상자,3000,20000,15345,2417,"12,928(118.7%)","16,671(92%)","19,291(79.5%)"
2025.03.20,감자,15200,감자,0,특,20,20kg상자,73000,73000,73000,-1313,"74,313(98.2%)","73,139(99.8%)","85,716(85.2%)"
2025.03.20,감자,15200,감자,1,상,20,20kg상자,38000,73000,58532,-8753,"67,285(87%)","62,517(93.6%)","73,679(79.4%)"
2025.03.20,감자,15200,감자,2,보통,20,20kg상자,19000,38000,27352,-11915,"39,267(69.7%)","37,147(73.6%)","40,540(67.5%)"
2025.03.20,감자,15200,감자,3,하,20,20kg상자,3000,19000,14200,-1145,"15,345(92.5%)","17,118(83%)","22,113(64.2%)"
2025.03.21,감자,15200,감자,0,특,20,20kg상자,72000,75000,74828,1828,"73,000(102.5%)","75,077(99.7%)","82,950(90.2%)"
2025.03.21,감자,15200,감자,1,상,20,20kg상자,61000,72000,68555,10023,"58,532(117.1%)","63,190(108.5%)","62,991(108.8%)"
2025.03.21,감자,15200,감자,2,보통,20,20kg상자,23000,60000,35425,8073,"27,352(129.5%)","35,263(100.5%)","31,978(110.8%)"
2025.03.21,감자,15200,감자,3,하,20,20kg상자,2000,23000,14912,712,"14,200(105%)","16,397(90.9%)","16,730(89.1%)"
